AQI Median,O3 AQI,PM2.5 AQI,Traffic pollution,Area burned
57.3529411765,67.6470588235,32.3529411765,73.5294117647,88.2352941176
54.4117647059,67.6470588235,32.3529411765,73.5294117647,88.2352941176
51.3157894737,65.7894736842,34.2105263158,65.7894736842,89.4736842105
44.3181818182,70.4545454545,29.5454545455,56.8181818182,90.9090909091
70.5882352941,2.94117647059,100.0,97.0588235294,32.3529411765
64.4736842105,13.1578947368,89.4736842105,92.1052631579,44.7368421053
63.0952380952,16.6666666667,85.7142857143,88.0952380952,47.619047619
62.5,18.1818181818,84.0909090909,86.3636363636,45.4545454545
12.5,45.8333333333,37.5,95.8333333333,41.6666666667
10.3448275862,46.5517241379,37.9310344828,89.6551724138,41.3793103448
8.82352941176,48.5294117647,38.2352941176,88.2352941176,44.1176470588
8.82352941176,48.5294117647,38.2352941176,85.2941176471,41.1764705882
7.89473684211,48.6842105263,39.4736842105,78.9473684211,44.7368421053
14.2857142857,21.4285714286,57.1428571429,92.8571428571,50.0
18.75,31.25,50.0,100.0,43.75
15.0,45.0,40.0,95.0,50.0
15.0,45.0,40.0,95.0,50.0
7.89473684211,56.5789473684,31.5789473684,76.3157894737,55.2631578947
7.14285714286,55.9523809524,33.3333333333,69.0476190476,57.1428571429
6.81818181818,55.6818181818,34.0909090909,68.1818181818,54.5454545455
52.380952381,3.57142857143,98.8095238095,92.8571428571,21.4285714286
52.2727272727,3.40909090909,98.8636363636,90.9090909091,20.4545454545
64.7058823529,23.5294117647,70.5882352941,47.0588235294,88.2352941176
66.6666666667,22.2222222222,66.6666666667,44.4444444444,88.8888888889
54.1666666667,20.8333333333,70.8333333333,37.5,89.5833333333
53.3333333333,13.3333333333,80.0,60.0,90.0
55.1724137931,27.5862068966,65.5172413793,31.0344827586,89.6551724138
47.0588235294,29.4117647059,64.7058823529,26.4705882353,88.2352941176
47.0588235294,32.3529411765,61.7647058824,26.4705882353,88.2352941176
42.1052631579,31.5789473684,63.1578947368,23.6842105263,89.4736842105
55.0,25.0,70.0,45.0,90.0
55.0,25.0,70.0,45.0,90.0
48.1481481481,33.3333333333,59.2592592593,33.3333333333,90.7407407407
39.4736842105,39.4736842105,55.2631578947,23.6842105263,92.1052631579
38.0952380952,40.4761904762,54.7619047619,21.4285714286,91.6666666667
36.3636363636,40.9090909091,54.5454545455,20.4545454545,90.9090909091
81.0344827586,24.1379310345,70.6896551724,55.1724137931,10.3448275862
83.8235294118,26.4705882353,69.1176470588,47.0588235294,8.82352941176
83.8235294118,29.4117647059,66.1764705882,47.0588235294,11.7647058824
82.8947368421,28.9473684211,67.1052631579,42.1052631579,15.7894736842
80.2631578947,36.8421052632,59.2105263158,42.1052631579,13.1578947368
79.7619047619,38.0952380952,58.3333333333,38.0952380952,14.2857142857
78.4090909091,38.6363636364,57.9545454545,36.3636363636,13.6363636364
